date,day_trade_volume,day_trade_ratio
2026-06-16,171000,0.369058
2026-06-17,152000,0.397206
2026-06-18,486000,0.333052
2026-06-22,702000,0.245071
2026-06-23,4819000,0.415499
2026-06-24,10007000,0.494176
2026-06-25,1982000,0.400278
2026-06-26,1221000,0.399895
2026-06-29,846000,0.489282
2026-06-30,558000,0.315455
2026-07-01,490000,0.310983
2026-07-02,467000,0.251113
2026-07-03,4493000,0.420194
2026-07-06,0,0.0
2026-07-07,654000,0.343214
2026-07-08,664000,0.412749
2026-07-09,370000,0.297391
2026-07-13,463000,0.308
2026-07-14,709000,0.444541
2026-07-15,289000,0.392624
2026-07-16,340000,0.245392
