date,day_trade_volume,day_trade_ratio
2026-06-16,29000,0.125672
2026-06-17,43000,0.251403
2026-06-18,44000,0.20041
2026-06-22,44000,0.135216
2026-06-23,69000,0.276387
2026-06-24,209000,0.281359
2026-06-25,85000,0.251209
2026-06-26,179000,0.324909
2026-06-29,102000,0.228061
2026-06-30,37000,0.142583
2026-07-01,87000,0.291051
2026-07-02,78000,0.236394
2026-07-03,214000,0.238669
2026-07-06,446000,0.272514
2026-07-07,1473000,0.440438
2026-07-08,604000,0.35971
2026-07-09,201000,0.234602
2026-07-13,155000,0.202234
2026-07-14,233000,0.256043
2026-07-15,140000,0.300441
2026-07-16,62000,0.122081
2026-07-17,110000,0.171631
