date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.082372
2026-06-17,10000,0.411404
2026-06-18,1000,0.031165
2026-06-22,6000,0.219869
2026-06-23,7000,0.09625
2026-06-24,2000,0.110114
2026-06-25,0,0.0
2026-06-26,0,0.0
2026-06-29,2000,0.083661
2026-06-30,11000,0.114853
2026-07-01,1000,0.023006
2026-07-02,6000,0.072923
2026-07-03,26000,0.087757
2026-07-06,0,0.0
2026-07-07,4000,0.039814
2026-07-08,6000,0.158399
2026-07-09,5000,0.174551
2026-07-13,4000,0.169169
2026-07-14,27000,0.317393
2026-07-15,7000,0.113712
2026-07-16,6000,0.220507
2026-07-17,12000,0.218182
2026-07-20,20000,0.350877
