date,day_trade_volume,day_trade_ratio
2026-06-16,254000,0.30906
2026-06-17,294000,0.332089
2026-06-18,747000,0.250861
2026-06-22,830000,0.342592
2026-06-23,553000,0.312659
2026-06-24,965000,0.451427
2026-06-25,957000,0.507128
2026-06-26,536000,0.320408
2026-06-29,386000,0.406213
2026-06-30,281000,0.306082
2026-07-01,314000,0.231778
2026-07-02,218000,0.209564
2026-07-03,237000,0.312316
2026-07-06,765000,0.279746
2026-07-07,827000,0.20708
2026-07-08,566000,0.371613
2026-07-09,624000,0.526108
2026-07-13,526000,0.406221
2026-07-14,627000,0.454926
2026-07-15,258000,0.361103
2026-07-16,317000,0.405904
2026-07-17,459000,
