date,day_trade_volume,day_trade_ratio
2019-01-21,326000,0.3663
2019-01-22,53000,0.1099
2019-01-23,19000,0.0979
2019-01-24,38000,0.0927
2019-01-25,396000,0.2695
2019-01-28,38000,0.0922
2019-01-29,28000,0.0987
2019-01-30,256000,0.1652
2019-02-11,1026000,0.2113
2019-02-12,8022000,0.5332
2019-02-13,2074000,0.3635
2019-02-14,576000,0.2434
2019-02-15,1025000,0.3018
2019-02-18,1168000,0.295
2019-02-19,819000,0.2325
2019-02-20,2955000,0.3915
2019-02-21,757000,0.2254
2019-02-22,268000,0.1449
2019-02-25,4221000,0.4209
2019-02-26,2855000,0.3959
2019-02-27,820000,0.2086
2019-03-04,551000,0.1938
2019-03-05,226000,0.1574
2019-03-06,946000,0.3274
2019-03-07,461000,0.2241
2019-03-08,532000,0.2159
2019-03-11,282000,0.2345
2019-03-12,384000,0.2351
2019-03-13,1171000,0.2887
2019-03-14,838000,0.2056
2019-03-15,654000,0.214
2019-03-18,122000,0.1513
2019-03-19,109000,0.0971
2019-03-20,51000,0.0607
2019-03-21,71000,0.0957
2019-03-22,56000,0.0816
2019-03-25,154000,0.0802
2019-03-26,145000,0.1809
2019-03-27,162000,0.1502
2019-03-28,118000,0.1959
2019-03-29,112000,0.222
2019-04-01,257000,0.2484
2019-04-02,63000,0.1027
2019-04-03,53000,0.1085
2019-04-08,275000,0.2122
2019-04-09,1687000,0.311
2019-04-10,1036000,0.269
2019-04-11,1154000,0.2789
2019-04-12,388000,0.2658
2019-04-15,505000,0.2768
2019-04-16,238000,0.2198
2019-04-17,5920000,0.4618
2019-04-18,1286000,0.3153
2019-04-19,2267000,0.467
2019-04-22,660000,0.2636
2019-04-23,791000,0.3198
2019-04-24,1859000,0.3983
2019-04-25,262000,0.2058
2019-04-26,181000,0.116
2019-04-29,238000,0.1214
2019-04-30,205000,0.2455
2019-05-02,141000,0.2263
2019-05-03,113000,0.1594
2019-05-06,117000,0.1232
2019-05-07,142000,0.1988
2019-05-08,182000,0.2248
2019-05-09,163000,0.087
2019-05-10,456000,0.1487
2019-05-13,348000,0.1417
2019-05-14,514000,0.3061
2019-05-15,149000,0.1451
2019-05-16,81000,0.1411
2019-05-17,203000,0.1777
2019-05-20,278000,0.1954
2019-05-21,193000,0.2275
2019-05-22,115000,0.1996
2019-05-23,92000,0.1899
2019-05-24,103000,0.2181
2019-05-27,262000,0.2691
2019-05-28,25000,0.0893
2019-05-29,19000,0.0872
2019-05-30,51000,0.108
2019-05-31,92000,0.2071
2019-06-03,147000,0.2113
2019-06-04,60000,0.1476
2019-06-05,85000,0.146
2019-06-06,102000,0.1559
2019-06-10,88000,0.1281
2019-06-11,23000,0.061
2019-06-12,22000,0.0714
2019-06-13,26000,0.0527
2019-06-14,9000,0.0148
2019-06-17,52000,0.1197
2019-06-18,20000,0.0697
2019-06-19,61000,0.1271
2019-06-20,57000,0.1536
2019-06-21,44000,0.1711
2019-06-24,28000,0.1481
2019-06-25,15000,0.0382
2019-06-26,21000,0.0565
2019-06-27,44000,0.1861
2019-06-28,61000,0.0966
2019-07-01,286000,0.1668
2019-07-02,3137000,0.4018
2019-07-03,1235000,0.3265
2019-07-04,485000,0.2699
2019-07-05,1170000,0.2456
2019-07-08,1387000,0.3212
2019-07-09,813000,0.2904
2019-07-10,5047000,0.4283
2019-07-11,1969000,0.3353
2019-07-12,3699000,0.4256
2019-07-15,1997000,0.3712
2019-07-16,1098000,0.2387
2019-07-17,1735000,0.371
2019-07-18,1375000,0.3051
2019-07-19,12058000,0.513
2019-07-22,13284000,0.5629
2019-07-23,16584000,0.5728
2019-07-24,9141000,0.6041
