date,day_trade_volume,day_trade_ratio
2026-06-16,6000,0.044021
2026-06-17,2000,0.038953
2026-06-18,20000,0.195021
2026-06-22,4000,0.033979
2026-06-23,24000,0.110783
2026-06-24,1000,0.018474
2026-06-25,10000,0.089775
2026-06-26,11000,0.109078
2026-06-29,4000,0.098044
2026-06-30,1000,0.044901
2026-07-01,3000,0.063465
2026-07-02,2000,0.037534
2026-07-03,1000,0.035714
2026-07-06,8000,0.176211
2026-07-07,7000,0.105279
2026-07-08,5000,0.120013
2026-07-09,20000,0.106746
2026-07-13,11000,0.11373
2026-07-14,10000,0.172909
2026-07-15,4000,0.058772
2026-07-16,3000,0.059274
2026-07-17,1000,
2026-07-20,5000,0.124496
