date,day_trade_volume,day_trade_ratio
2026-06-16,39000,0.137809
2026-06-17,45000,0.08842
2026-06-18,6000,0.022322
2026-06-22,52000,0.072832
2026-06-23,50000,0.069837
2026-06-24,80000,0.125071
2026-06-25,138000,0.283987
2026-06-26,22000,0.058852
2026-06-29,90000,0.060024
2026-06-30,142000,0.124528
2026-07-01,135000,0.178543
2026-07-02,70000,0.136697
2026-07-03,186000,0.259752
2026-07-06,0,0.0
2026-07-07,138000,0.205362
2026-07-08,139000,0.316691
2026-07-09,78000,0.166003
2026-07-13,103000,0.287672
2026-07-14,123000,0.256128
2026-07-15,70000,0.180174
2026-07-16,49000,0.151837
2026-07-17,78000,0.17435
2026-07-20,149000,0.273602
