date,day_trade_volume,day_trade_ratio
2026-06-16,52000,0.125798
2026-06-17,105000,0.333067
2026-06-18,126000,0.228734
2026-06-22,98000,0.231837
2026-06-23,111000,0.237402
2026-06-24,216000,0.222503
2026-06-25,181000,0.224022
2026-06-26,310000,0.222333
2026-06-29,179000,0.142223
2026-06-30,177000,0.090205
2026-07-01,112000,0.116695
2026-07-02,129000,0.240862
2026-07-03,325000,0.330834
2026-07-06,0,0.0
2026-07-07,1849000,0.746951
2026-07-08,1301000,0.656642
2026-07-09,404000,0.368867
2026-07-13,875000,0.622297
2026-07-14,442000,0.460557
2026-07-15,976000,0.612702
2026-07-16,125000,
