date,day_trade_volume,day_trade_ratio
2026-06-16,120000,0.14871
2026-06-17,112000,0.335791
2026-06-18,50000,0.162223
2026-06-22,126000,0.283918
2026-06-23,59000,0.214345
2026-06-24,21000,0.152933
2026-06-25,41000,0.188428
2026-06-26,83000,0.263039
2026-06-29,98000,0.333442
2026-06-30,108000,0.353244
2026-07-01,31000,0.245946
2026-07-02,14000,0.21022
2026-07-03,32000,0.149009
2026-07-06,32000,0.244008
2026-07-07,39000,0.169514
2026-07-08,24000,0.138697
2026-07-09,56000,0.135855
2026-07-13,59000,0.235243
2026-07-14,114000,0.251317
2026-07-15,4000,0.049248
2026-07-16,13000,0.106236
