date,day_trade_volume,day_trade_ratio
2026-06-16,48000,0.247071
2026-06-17,11000,0.064252
2026-06-18,27000,0.148101
2026-06-22,71000,0.119635
2026-06-23,29000,0.120312
2026-06-24,25000,0.148852
2026-06-25,110000,0.196314
2026-06-26,50000,0.156433
2026-06-29,26000,0.13156
2026-06-30,35000,0.19038
2026-07-01,38000,0.221612
2026-07-02,237000,0.238195
2026-07-03,193000,0.244577
2026-07-06,0,0.0
2026-07-07,59000,0.222265
2026-07-08,28000,0.155218
2026-07-09,18000,0.106837
2026-07-13,31000,0.107049
2026-07-14,73000,0.289679
2026-07-15,34000,0.279937
