date,day_trade_volume,day_trade_ratio
2026-06-16,44000,0.204462
2026-06-17,40000,0.19292
2026-06-18,56000,0.219814
2026-06-22,56000,0.128543
2026-06-23,74000,0.267888
2026-06-24,25000,0.142249
2026-06-25,23000,0.106161
2026-06-26,48000,0.114436
2026-06-29,28000,0.232879
2026-06-30,30000,0.296369
2026-07-01,177000,0.325221
2026-07-02,554000,0.461526
2026-07-03,182000,0.349344
2026-07-06,0,0.0
2026-07-07,99000,0.248458
2026-07-08,53000,0.243173
2026-07-09,68000,0.249984
2026-07-13,108000,0.286608
2026-07-14,206000,0.29717
2026-07-15,126000,0.192218
