date,day_trade_volume,day_trade_ratio
2026-06-16,432000,0.284659
2026-06-17,202000,0.277115
2026-06-18,131000,0.192225
2026-06-22,103000,0.093849
2026-06-23,353000,0.344985
2026-06-24,115000,0.239256
2026-06-25,181000,0.205962
2026-06-26,130000,0.187678
2026-06-29,138000,0.3383
2026-06-30,54000,0.096432
2026-07-01,159000,0.214259
2026-07-02,87000,0.275797
2026-07-03,111000,0.241353
2026-07-06,0,0.0
2026-07-07,51000,0.126057
2026-07-08,59000,0.185445
2026-07-09,204000,0.239598
2026-07-13,165000,0.12603
2026-07-14,223000,0.259649
2026-07-15,158000,0.218653
2026-07-16,530000,0.246224
2026-07-17,960000,0.487461
2026-07-20,359000,0.378901
2026-07-21,398000,0.347627
