date,day_trade_volume,day_trade_ratio
2026-06-16,16000,0.082381
2026-06-17,22000,0.116115
2026-06-18,4000,0.033581
2026-06-22,12000,0.068504
2026-06-23,0,0.0
2026-06-24,1000,0.007225
2026-06-25,7000,0.04708
2026-06-26,2000,0.015906
2026-06-29,1000,0.023315
2026-06-30,4000,0.013984
2026-07-01,32000,0.120087
2026-07-02,14000,0.079286
2026-07-03,40000,0.06462
2026-07-06,0,0.0
2026-07-07,16000,0.09812
2026-07-08,12000,0.122389
2026-07-09,10000,0.127672
2026-07-13,40000,0.21827
2026-07-14,29000,0.201641
2026-07-15,19000,0.138977
