date,day_trade_volume,day_trade_ratio
2026-06-16,1208000,0.281783
2026-06-17,1029000,0.262349
2026-06-18,932000,0.228102
2026-06-22,676000,0.271202
2026-06-23,710000,0.257439
2026-06-24,379000,0.279113
2026-06-25,455000,0.289656
2026-06-26,656000,0.239853
2026-06-29,535000,0.21794
2026-06-30,757000,0.283904
2026-07-01,2418000,0.403635
2026-07-02,689000,0.190198
2026-07-03,482000,0.292889
2026-07-06,0,0.0
2026-07-07,739000,0.34343
2026-07-08,1059000,0.324135
2026-07-09,1003000,0.29018
2026-07-13,452000,0.129805
2026-07-14,769000,0.225557
2026-07-15,434000,0.269185
2026-07-16,601000,0.238471
2026-07-17,740000,0.193211
