date,day_trade_volume,day_trade_ratio
2026-06-16,83000,0.147976
2026-06-17,76000,0.194692
2026-06-18,120000,0.174319
2026-06-22,57000,0.151595
2026-06-23,58000,0.17446
2026-06-24,88000,0.13797
2026-06-25,38000,0.101229
2026-06-26,93000,0.144405
2026-06-29,52000,0.211551
2026-06-30,49000,0.096695
2026-07-01,104000,0.117471
2026-07-02,146000,0.116402
2026-07-03,132000,0.260192
2026-07-06,0,0.0
2026-07-07,76000,0.105702
2026-07-08,37000,0.135653
2026-07-09,43000,0.211421
2026-07-13,33000,0.116573
2026-07-14,124000,0.230361
2026-07-15,59000,0.098699
2026-07-16,72000,0.266769
2026-07-17,76000,0.176334
