date,day_trade_volume,day_trade_ratio
2026-06-16,101000,0.142359
2026-06-17,63000,0.230334
2026-06-18,98000,0.229715
2026-06-22,105000,0.243683
2026-06-23,125000,0.209213
2026-06-24,148000,0.26561
2026-06-25,640000,0.234418
2026-06-26,656000,0.29628
2026-06-29,315000,0.360851
2026-06-30,292000,0.259189
2026-07-01,76000,0.228611
2026-07-02,75000,0.21354
2026-07-03,77000,0.24029
2026-07-06,48000,0.182145
2026-07-07,70000,0.127758
2026-07-08,99000,0.273438
2026-07-09,86000,0.273234
2026-07-13,253000,0.351923
2026-07-14,133000,0.199579
2026-07-15,40000,0.088443
2026-07-16,80000,0.121391
2026-07-17,80000,
