date,day_trade_volume,day_trade_ratio
2026-06-16,902000,0.169407
2026-06-17,885000,0.233348
2026-06-18,613000,0.075326
2026-06-22,2735000,0.272419
2026-06-23,2851000,0.266743
2026-06-24,2177000,0.241152
2026-06-25,1001000,0.210599
2026-06-26,1496000,0.128737
2026-06-29,533000,0.112467
2026-06-30,366000,0.09245
2026-07-01,483000,0.099362
2026-07-02,1412000,0.217642
2026-07-03,485000,0.154064
2026-07-06,0,0.0
2026-07-07,1678000,0.260035
2026-07-08,1568000,0.290919
2026-07-09,983000,0.265212
2026-07-13,659000,0.188825
2026-07-14,1151000,0.242189
2026-07-15,429000,0.174656
2026-07-16,749000,0.268794
