date,day_trade_volume,day_trade_ratio
2026-06-16,301000,0.317714
2026-06-17,244000,0.152591
2026-06-18,1579000,0.396131
2026-06-22,1305000,0.3919
2026-06-23,893000,0.311434
2026-06-24,721000,0.388955
2026-06-25,520000,0.310858
2026-06-26,554000,0.320737
2026-06-29,221000,0.218722
2026-06-30,322000,0.267916
2026-07-01,473000,0.210046
2026-07-02,1623000,0.352735
2026-07-03,468000,0.259306
2026-07-06,0,0.0
2026-07-07,648000,0.298925
2026-07-08,431000,0.314082
2026-07-09,503000,0.321921
2026-07-13,513000,0.349016
2026-07-14,663000,0.348542
2026-07-15,250000,0.279922
2026-07-16,381000,
