date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.025227
2026-06-17,7000,0.070891
2026-06-18,18000,0.069642
2026-06-22,16000,0.06819
2026-06-23,22000,0.072968
2026-06-24,6000,0.057037
2026-06-25,3000,0.024933
2026-06-26,1000,0.009044
2026-06-29,12000,0.083722
2026-06-30,6000,0.035491
2026-07-01,1000,0.00638
2026-07-02,8000,0.059127
2026-07-03,6000,0.020818
2026-07-06,0,0.0
2026-07-07,3000,0.027235
2026-07-08,6000,0.05515
2026-07-09,2000,0.034229
2026-07-13,3000,0.004045
2026-07-14,33000,0.148675
2026-07-15,24000,0.065188
2026-07-16,9000,0.028513
2026-07-17,29000,0.086613
