date,day_trade_volume,day_trade_ratio
2026-06-16,4273000,0.447608
2026-06-17,4933000,0.497762
2026-06-18,6076000,0.454782
2026-06-22,11723000,0.396748
2026-06-23,8861000,0.432287
2026-06-24,11319000,0.540181
2026-06-25,3175000,0.213914
2026-06-26,3796000,0.247022
2026-06-29,1813000,0.288064
2026-06-30,1731000,0.259634
2026-07-01,2009000,0.278682
2026-07-02,2243000,0.421788
2026-07-03,1804000,0.363704
2026-07-06,0,0.0
2026-07-07,8713000,0.554088
2026-07-08,2131000,0.447921
2026-07-09,4265000,0.443092
2026-07-13,3256000,0.418815
2026-07-14,4824000,0.441684
2026-07-15,2594000,0.435442
2026-07-16,2058000,0.373643
2026-07-17,3672000,0.313712
2026-07-20,3921000,0.424559
