date,day_trade_volume,day_trade_ratio
2026-06-16,1020000,0.251453
2026-06-17,661000,0.256819
2026-06-18,927000,0.246281
2026-06-22,775000,0.23949
2026-06-23,1316000,0.324434
2026-06-24,1031000,0.403873
2026-06-25,501000,0.212587
2026-06-26,336000,0.228963
2026-06-29,291000,0.248146
2026-06-30,137000,0.155652
2026-07-01,548000,0.339771
2026-07-02,641000,0.367192
2026-07-03,208000,0.253825
2026-07-06,1455000,0.286056
2026-07-07,701000,0.277033
2026-07-08,383000,0.338846
2026-07-09,1399000,0.407473
2026-07-13,1629000,0.329879
2026-07-14,757000,0.389204
2026-07-15,289000,0.27638
2026-07-16,570000,0.374333
2026-07-17,946000,
2026-07-20,629000,0.376025
2026-07-21,97000,0.181918
