date,day_trade_volume,day_trade_ratio
2026-06-16,4000,0.053275
2026-06-17,2000,0.037193
2026-06-18,12000,0.129647
2026-06-22,10000,0.053249
2026-06-23,13000,0.115839
2026-06-24,5000,0.063587
2026-06-25,2000,0.045281
2026-06-26,6000,0.054093
2026-06-29,14000,0.183342
2026-06-30,6000,0.15832
2026-07-01,2000,0.03135
2026-07-02,5000,0.118058
2026-07-03,15000,0.139274
2026-07-06,13000,0.107885
2026-07-07,10000,0.131067
2026-07-08,4000,0.084882
2026-07-09,6000,0.078974
2026-07-13,2000,0.038168
2026-07-14,19000,0.154577
2026-07-15,3000,0.069316
2026-07-16,1000,0.013243
2026-07-17,8000,0.051477
