date,day_trade_volume,day_trade_ratio
2026-06-16,7000,0.086136
2026-06-17,16000,0.219458
2026-06-18,10000,0.068012
2026-06-22,3000,0.013353
2026-06-23,44000,0.153651
2026-06-24,1000,0.006542
2026-06-25,4000,0.03659
2026-06-26,5000,0.042399
2026-06-29,5000,0.050162
2026-06-30,2000,0.027322
2026-07-01,1000,0.007271
2026-07-02,16000,0.074822
2026-07-03,10000,0.038005
2026-07-06,0,0.0
2026-07-07,7000,0.043557
2026-07-08,12000,0.216603
2026-07-09,3000,0.052575
2026-07-13,25000,0.160706
2026-07-14,22000,0.092242
2026-07-15,7000,0.031894
2026-07-16,6000,0.02397
2026-07-17,42000,0.126126
