date,day_trade_volume,day_trade_ratio
2026-06-16,550000,0.222023
2026-06-17,493000,0.224134
2026-06-18,679000,0.218823
2026-06-22,651000,0.150783
2026-06-23,782000,0.1887
2026-06-24,512000,0.227165
2026-06-25,923000,0.226981
2026-06-26,636000,0.116746
2026-06-29,372000,0.216875
2026-06-30,431000,0.154559
2026-07-01,470000,0.181906
2026-07-02,1000000,0.277206
2026-07-03,307000,0.157855
2026-07-06,0,0.0
2026-07-07,6468000,0.522311
2026-07-08,1518000,0.421404
2026-07-09,2479000,0.386123
2026-07-13,989000,0.248786
2026-07-14,1235000,0.278196
2026-07-15,4130000,0.313296
2026-07-16,1734000,0.345559
2026-07-17,1376000,0.30456
2026-07-20,1369000,0.453045
