date,day_trade_volume,day_trade_ratio
2015-06-01,23000,0.0207
2015-06-02,37000,0.0731
2015-06-03,1000,0.0023
2015-06-04,18000,0.0304
2015-06-05,23000,0.051
2015-06-08,12000,0.0262
2015-06-09,10000,0.0195
2015-06-10,17000,0.0298
2015-06-11,11000,0.0348
2015-06-12,21000,0.0253
2015-06-15,226000,0.0793
2015-06-16,110000,0.1242
2015-06-17,20000,0.0425
2015-06-18,431000,0.1518
2015-06-22,53000,0.0535
2015-06-23,17000,0.0425
2015-06-24,5000,0.0393
2015-06-25,42000,0.0798
2015-06-26,6000,0.0225
2015-06-29,10000,0.0304
2015-06-30,37000,0.0693
2015-07-01,17000,0.041
2015-07-02,10000,0.0252
2015-07-03,58000,0.1315
2015-07-06,7000,0.0249
2015-07-07,4000,0.0096
2015-07-08,43000,0.0719
2015-07-09,39000,0.0867
2015-07-13,15000,0.0321
2015-07-14,11000,0.0312
2015-07-15,11000,0.0296
2015-07-16,2000,0.0114
2015-07-17,17000,0.073
2015-07-20,0,0.0
2015-07-21,2000,0.0104
2015-07-22,3000,0.0123
2015-07-23,27000,0.0625
2015-07-24,25000,0.0383
2015-07-27,5000,0.005
2015-07-28,10000,0.0173
2015-07-29,1136000,0.1946
2015-07-30,52000,0.0578
2015-07-31,60000,0.0824
2015-08-03,25000,0.0402
2015-08-04,27000,0.0123
2015-08-05,89000,0.0623
2015-08-06,57000,0.065
2015-08-07,105000,0.0731
2015-08-10,29000,0.0423
2015-08-11,21000,0.0319
2015-08-12,84000,0.087
2015-08-13,29000,0.0503
2015-08-14,28000,0.0483
2015-08-17,61000,0.0609
2015-08-18,195000,0.1094
2015-08-19,60000,0.0998
2015-08-20,25000,0.0496
2015-08-21,35000,0.0364
2015-08-24,122000,0.1019
2015-08-25,461000,0.1687
2015-08-26,153000,0.1411
2015-08-27,145000,0.1825
2015-08-28,87000,0.0911
2015-08-31,63000,0.126
2015-09-01,20000,0.0554
2015-09-02,28000,0.0976
2015-09-03,55000,0.1091
2015-09-04,98000,0.1606
2015-09-07,42000,0.1802
2015-09-08,59000,0.1353
2015-09-09,71000,0.11
2015-09-10,52000,0.1398
2015-09-11,21000,0.0436
2015-09-14,13000,0.0591
2015-09-15,16000,0.0606
2015-09-16,17000,0.0446
2015-09-17,26000,0.0805
2015-09-18,160000,0.1918
2015-09-21,28000,0.1033
2015-09-22,66000,0.1289
2015-09-23,28000,0.0946
2015-09-24,100000,0.1852
2015-09-25,54000,0.1634
2015-09-30,4000,0.0144
2015-10-01,33000,0.1142
2016-02-01,22000,0.1222
2016-02-02,15000,0.0769
2016-02-03,25000,0.0896
2016-02-15,7000,0.1029
2016-02-16,2000,0.0268
2016-02-17,7000,0.0745
2016-02-18,96000,0.1229
2016-02-19,51000,0.1681
2016-02-22,40000,0.15
2016-02-23,15000,0.1119
2016-02-24,10000,0.0344
2016-02-25,16000,0.1975
2016-02-26,8000,0.0506
2016-03-01,15000,0.0949
2016-03-02,24000,0.1436
2016-03-03,55000,0.2957
2016-03-04,22000,0.11
2016-03-07,25000,0.1054
2016-03-08,4000,0.037
2016-03-09,45000,0.1905
2016-03-10,300000,0.2441
2016-03-11,10000,0.0282
2016-03-14,54000,0.1184
2016-03-15,10000,0.0374
2016-03-16,68000,0.2227
2016-03-17,26000,0.1383
2016-03-18,32000,0.1538
2016-03-21,2000,0.013
2016-03-22,7000,0.0432
2016-03-23,7000,0.0409
2016-03-24,62000,0.1949
2016-03-25,36000,0.1956
2016-03-28,15000,0.0811
2016-03-29,10000,0.0356
2016-03-30,40000,0.1673
2016-03-31,7000,0.076
2016-04-01,2000,0.0255
2016-04-06,4000,0.0408
2016-04-07,5000,0.043
2016-04-08,15000,0.0938
2016-04-11,5000,0.0442
2016-04-12,3000,0.0322
2016-04-13,3000,0.0394
2016-04-14,7000,0.0359
2016-04-15,7000,0.0415
2016-04-18,70000,0.1301
2016-04-19,143000,0.1038
2016-04-20,41000,0.0927
2016-04-21,10000,0.082
2016-04-22,29000,0.1123
2016-04-25,22000,0.1497
2016-04-26,10000,0.1163
2016-04-27,5000,0.0615
2016-04-28,9000,0.0943
2016-04-29,19000,0.1073
2016-05-03,66000,0.1736
2016-05-04,6000,0.0779
2016-05-05,45000,0.1989
2016-05-06,38000,0.255
2016-05-09,1000,0.0109
2016-05-10,3000,0.0221
2016-05-11,2000,0.0364
2016-05-12,27000,0.1508
2016-05-13,30000,0.1546
2016-05-16,42000,0.166
2016-05-17,32000,0.3107
2016-05-18,29000,0.2437
2016-05-19,19000,0.2346
2016-05-20,74000,0.3895
2016-05-23,97000,0.2887
