date,day_trade_volume,day_trade_ratio
2026-06-16,9659000,0.279737
2026-06-17,4383000,0.260671
2026-06-18,7587000,0.337616
2026-06-22,3983000,0.270266
2026-06-23,3406000,0.189254
2026-06-24,2282000,0.264629
2026-06-25,2584000,0.24177
2026-06-26,3891000,0.231646
2026-06-29,2381000,0.26667
2026-06-30,1523000,0.136797
2026-07-01,13144000,0.260132
2026-07-02,4141000,0.282119
2026-07-03,1549000,0.209212
2026-07-06,0,0.0
2026-07-07,2840000,0.239397
2026-07-08,1810000,0.24325
2026-07-09,2123000,0.195177
2026-07-13,2688000,0.130942
2026-07-14,2929000,0.170147
2026-07-15,5689000,0.237458
2026-07-16,3350000,0.362402
2026-07-17,3466000,0.21984
2026-07-20,5380000,0.491094
2026-07-21,2290000,0.226889
