date,day_trade_volume,day_trade_ratio
2026-06-16,1012000,0.387476
2026-06-17,173000,0.277953
2026-06-18,277000,0.330263
2026-06-22,237000,0.26114
2026-06-23,91000,0.195363
2026-06-24,61000,0.179738
2026-06-25,58000,0.245517
2026-06-26,39000,0.14562
2026-06-29,54000,0.250674
2026-06-30,96000,0.309908
2026-07-01,687000,0.44484
2026-07-02,450000,0.423735
2026-07-03,113000,0.33065
2026-07-06,85000,0.278025
2026-07-07,60000,0.223905
2026-07-08,40000,0.339989
2026-07-09,34000,0.266577
2026-07-13,25000,0.152912
2026-07-14,77000,0.227456
2026-07-15,18000,0.134251
