date,day_trade_volume,day_trade_ratio
2026-06-16,962000,0.30432
2026-06-17,5759000,0.481945
2026-06-18,3324000,0.403688
2026-06-22,2555000,0.348899
2026-06-23,2759000,0.389062
2026-06-24,4825000,0.459867
2026-06-25,1573000,0.344287
2026-06-26,948000,0.199501
2026-06-29,2513000,0.520943
2026-06-30,645000,0.324387
2026-07-01,834000,0.340533
2026-07-02,915000,0.392417
2026-07-03,391000,0.249575
2026-07-06,0,0.0
2026-07-07,806000,0.235254
2026-07-08,732000,0.303628
2026-07-09,606000,0.282663
2026-07-13,578000,0.341508
2026-07-14,1330000,0.304766
2026-07-15,975000,0.434742
2026-07-16,450000,0.273015
