date,day_trade_volume,day_trade_ratio
2026-06-16,1000,0.01563
2026-06-17,1000,0.029303
2026-06-18,2000,0.024449
2026-06-22,2000,0.022781
2026-06-23,3000,0.010985
2026-06-24,26000,0.06968
2026-06-25,21000,0.151164
2026-06-26,2000,0.016883
2026-06-29,4000,0.032173
2026-06-30,3000,0.027555
2026-07-01,3000,0.047938
2026-07-02,7000,0.106414
2026-07-03,2000,0.035217
2026-07-06,0,0.0
2026-07-07,2000,0.040097
2026-07-08,3000,0.071989
2026-07-09,2000,0.058751
2026-07-13,3000,0.047386
2026-07-14,10000,0.182989
2026-07-15,7000,0.087267
2026-07-16,4000,
2026-07-17,4000,0.074074
2026-07-20,7000,0.132679
2026-07-21,2000,0.053227
