date,day_trade_volume,day_trade_ratio
2026-06-16,80000,0.222685
2026-06-17,76000,0.240569
2026-06-18,212000,0.435718
2026-06-22,62000,0.086719
2026-06-23,81000,0.180131
2026-06-24,53000,0.244667
2026-06-25,157000,0.173256
2026-06-26,183000,0.23805
2026-06-29,45000,0.079567
2026-06-30,35000,0.090682
2026-07-01,132000,0.210626
2026-07-02,75000,0.128874
2026-07-03,699000,0.23278
2026-07-06,1772000,0.381764
2026-07-07,704000,0.364916
2026-07-08,472000,0.360639
2026-07-09,203000,0.305508
2026-07-13,124000,0.240612
2026-07-14,293000,0.34962
2026-07-15,264000,0.255213
2026-07-16,71000,0.175041
2026-07-17,238000,
