date,day_trade_volume,day_trade_ratio
2026-06-16,846000,0.266744
2026-06-17,1872000,0.263494
2026-06-18,3744000,0.370145
2026-06-22,2111000,0.188987
2026-06-23,6224000,0.432411
2026-06-24,2066000,0.39196
2026-06-25,2408000,0.341213
2026-06-26,2838000,0.290633
2026-06-29,1842000,0.283964
2026-06-30,2303000,0.308415
2026-07-01,1884000,0.34751
2026-07-02,1219000,0.268186
2026-07-03,409000,0.142788
2026-07-06,0,0.0
2026-07-07,1359000,0.241019
2026-07-08,1412000,0.230582
2026-07-09,1611000,0.244541
2026-07-13,2141000,0.1641
2026-07-14,2819000,0.240791
2026-07-15,1808000,0.398256
2026-07-16,1105000,0.27461
2026-07-17,1336000,0.247316
