date,day_trade_volume,day_trade_ratio
2026-06-16,1206000,0.320488
2026-06-17,1069000,0.427033
2026-06-18,1626000,0.313305
2026-06-22,4426000,0.342964
2026-06-23,7107000,0.488583
2026-06-24,1857000,0.414066
2026-06-25,1504000,0.311081
2026-06-26,1120000,0.225584
2026-06-29,1061000,0.291482
2026-06-30,588000,0.254846
2026-07-01,1521000,0.327905
2026-07-02,1294000,0.243663
2026-07-03,2015000,0.477145
2026-07-06,0,0.0
2026-07-07,2388000,0.320175
2026-07-08,1415000,0.366607
2026-07-09,2110000,0.431928
2026-07-13,1307000,0.338927
2026-07-14,2048000,0.431974
2026-07-15,838000,0.378049
2026-07-16,746000,0.37258
2026-07-17,1058000,0.242995
2026-07-20,1784000,0.573639
