date,day_trade_volume,day_trade_ratio
2026-06-16,87000,0.506618
2026-06-17,97000,0.384737
2026-06-18,70000,0.387348
2026-06-22,71000,0.188352
2026-06-23,125000,0.417728
2026-06-24,109000,0.377122
2026-06-25,96000,0.393241
2026-06-26,136000,0.384882
2026-06-29,81000,0.273988
2026-06-30,80000,0.314814
2026-07-01,146000,0.354936
2026-07-02,153000,0.427157
2026-07-03,403000,0.330698
2026-07-06,246000,0.262263
2026-07-07,95000,0.193071
2026-07-08,220000,0.433008
2026-07-09,34000,0.174719
2026-07-13,39000,0.214835
2026-07-14,100000,0.219997
2026-07-15,23000,0.230877
