date,day_trade_volume,day_trade_ratio
2026-06-16,5377000,0.40803
2026-06-17,1009000,0.233293
2026-06-18,349000,0.172246
2026-06-22,220000,0.120472
2026-06-23,229000,0.110253
2026-06-24,264000,0.139875
2026-06-25,226000,0.137235
2026-06-26,346000,0.224312
2026-06-29,205000,0.167388
2026-06-30,129000,0.186136
2026-07-01,574000,0.175774
2026-07-02,358000,0.302956
2026-07-03,150000,0.188407
2026-07-06,0,0.0
2026-07-07,186000,0.214287
2026-07-08,140000,0.23348
2026-07-09,196000,0.26578
2026-07-13,140000,0.203077
2026-07-14,129000,0.136672
2026-07-15,83000,0.197118
2026-07-16,81000,
