date,day_trade_volume,day_trade_ratio
2021-04-12,214000,0.226
2021-04-13,40000,0.0633
2021-04-14,91000,0.1341
2021-04-15,88000,0.2525
2021-04-16,70000,0.1795
2021-04-19,60000,0.1097
2021-04-20,126000,0.0956
2021-04-21,140000,0.1891
2021-04-22,165000,0.104
2021-04-23,91000,0.145
2021-04-26,44000,0.1
2021-04-27,83000,0.111
2021-04-28,25000,0.0586
2021-04-29,48000,0.133
2021-05-03,31000,0.0449
2021-05-04,83000,0.0984
2021-05-05,112000,0.2193
2021-05-06,68000,0.201
2021-05-07,83000,0.2206
2021-05-10,49000,0.144
2021-05-11,150000,0.1304
2021-05-12,333000,0.2105
2021-05-13,210000,0.2957
2021-05-14,90000,0.1812
2021-05-17,152000,0.2218
2021-05-18,129000,0.2113
2021-05-19,99000,0.3102
2021-05-20,51000,0.1868
2021-05-21,22000,0.117
2021-05-24,33000,0.0956
2021-05-25,44000,0.1338
2021-05-26,108000,0.2416
2021-05-27,24000,0.0996
2021-05-28,34000,0.1184
2021-05-31,54000,0.1701
2021-06-01,47000,0.1339
2021-06-02,31000,0.0774
2021-06-03,18000,0.0927
2021-06-04,8000,0.0447
2021-06-07,48000,0.1666
2021-06-08,12000,0.0825
2021-06-09,379000,0.2101
2021-06-10,1530000,0.4139
2021-06-11,2227000,0.4146
2021-06-15,1005000,0.4693
2021-06-16,272000,0.2463
2021-06-17,131000,0.2067
2021-06-18,103000,0.1781
2021-06-21,278000,0.1955
2021-06-22,1950000,0.4537
2021-06-23,495000,0.3492
2021-06-24,272000,0.295
2021-06-25,146000,0.1665
2021-06-28,53000,0.0821
2021-06-29,156000,0.2265
2021-06-30,92000,0.182
2021-07-01,182000,0.2868
2021-07-02,24000,0.0911
2021-07-05,226000,0.2145
2021-07-06,105000,0.1935
2021-07-07,177000,0.286
2021-07-08,158000,0.2922
2021-07-09,140000,0.2198
2021-07-12,318000,0.3564
2021-07-13,279000,0.2409
2021-07-14,121000,0.2162
2021-07-15,65000,0.1745
2021-07-16,33000,0.1478
2021-07-19,58000,0.2149
2021-07-20,45000,0.1331
2021-07-21,104000,0.1682
2021-07-22,83000,0.1821
2021-07-23,116000,0.2015
2021-07-26,256000,0.2925
2021-07-27,76000,0.2206
2021-07-28,42000,0.1732
2021-07-29,24000,0.1777
