date,day_trade_volume,day_trade_ratio
2026-06-16,68000,0.205906
2026-06-17,38000,0.182161
2026-06-18,28000,0.174124
2026-06-22,32000,0.14038
2026-06-23,64000,0.229651
2026-06-24,39000,0.190651
2026-06-25,42000,0.244526
2026-06-26,81000,0.210523
2026-06-29,34000,0.120897
2026-06-30,32000,0.166373
2026-07-01,17000,0.172508
2026-07-02,65000,0.228905
2026-07-03,19000,0.085979
2026-07-06,26000,0.194805
2026-07-07,33000,0.21122
2026-07-08,20000,0.095483
2026-07-09,21000,0.22914
2026-07-13,37000,0.147006
2026-07-14,65000,0.220044
2026-07-15,16000,0.141061
2026-07-16,56000,0.230306
