date,day_trade_volume,day_trade_ratio
2026-06-16,8000,0.053153
2026-06-17,73000,0.237878
2026-06-18,21000,0.131852
2026-06-22,47000,0.227084
2026-06-23,8000,0.109004
2026-06-24,19000,0.332168
2026-06-25,6000,0.206897
2026-06-26,10000,0.144509
2026-06-29,115000,0.644463
2026-06-30,10000,0.221705
2026-07-01,28000,0.430663
2026-07-02,9000,0.321337
2026-07-03,18000,0.285692
2026-07-06,6000,0.190888
2026-07-07,2000,0.026828
2026-07-08,1000,0.046731
2026-07-09,2000,0.211842
2026-07-13,2000,0.057973
2026-07-14,3000,0.082702
2026-07-15,4000,0.124611
