date,day_trade_volume,day_trade_ratio
2021-01-05,7352000,0.4786
2021-01-06,1438000,0.2507
2021-01-07,731000,0.2785
2021-01-08,563000,0.2587
2021-01-11,505000,0.2788
2021-01-12,701000,0.1563
2021-01-13,1191000,0.3625
2021-01-14,428000,0.2884
2021-01-15,555000,0.1767
2021-01-18,604000,0.3142
2021-01-19,520000,0.2609
2021-01-20,581000,0.2071
2021-01-21,467000,0.337
2021-01-22,762000,0.2791
2021-01-25,2377000,0.4367
2021-01-26,715000,0.3019
2021-01-27,221000,0.2934
2021-01-28,386000,0.301
2021-01-29,575000,0.403
2021-02-01,381000,0.4227
2021-02-02,172000,0.2336
2021-02-03,237000,0.2936
2021-02-04,125000,0.182
2021-02-05,76000,0.1679
2021-02-17,199000,0.2433
2021-02-18,176000,0.1377
2021-02-19,2004000,0.3646
2021-02-22,825000,0.3395
2021-02-23,1043000,0.1774
2021-02-24,4501000,0.3611
2021-02-25,1853000,0.3378
2021-02-26,1887000,0.3916
2021-03-02,868000,0.2119
2021-03-03,1222000,0.3999
2021-03-04,7735000,0.5624
2021-03-05,2735000,0.4639
2021-03-08,1123000,0.3982
2021-03-09,2132000,0.5472
2021-03-10,637000,0.2812
2021-03-11,214000,0.1651
2021-03-12,368000,0.2285
2021-03-15,421000,0.2513
2021-03-16,242000,0.1709
2021-03-17,174000,0.2295
2021-03-18,106000,0.1069
2021-03-19,111000,0.1323
2021-03-22,282000,0.2514
2021-03-23,118000,0.132
2021-03-24,139000,0.1636
2021-03-25,2188000,0.447
2021-03-26,511000,0.315
2021-03-29,730000,0.3526
2021-03-30,95000,0.1377
2021-03-31,209000,0.1908
2021-04-01,10347000,0.478
2021-04-06,9733000,0.474
2021-04-07,11050000,0.5073
2021-04-08,4487000,0.3942
2021-04-09,12054000,0.4814
2021-04-12,7335000,0.5019
2021-04-13,2850000,0.3757
2021-04-14,12742000,0.6294
2021-04-15,13172000,0.4829
2021-04-16,7035000,0.3821
2021-04-19,14830000,0.4759
2021-04-20,4658000,0.3537
2021-04-21,5890000,0.4535
2021-04-22,11345000,0.5068
2021-04-23,6535000,0.5181
2021-04-26,5421000,0.5147
2021-04-27,3594000,0.4845
2021-04-28,1859000,0.2655
2021-04-29,7614000,0.5754
2021-05-03,8404000,0.5542
2021-05-04,2627000,0.3401
2021-05-05,3356000,0.5589
2021-05-06,4312000,0.6469
2021-05-07,2422000,0.5505
2021-05-10,5327000,0.5281
2021-05-11,5640000,0.5194
2021-05-12,12171000,0.6479
2021-05-13,3670000,0.4197
2021-05-14,2761000,0.4015
2021-05-17,1088000,0.3498
2021-05-18,1402000,0.3889
2021-05-19,2545000,0.4537
2021-05-20,3047000,0.5289
2021-05-21,1888000,0.5542
2021-05-24,1730000,0.5254
2021-05-25,668000,0.3039
2021-05-26,799000,0.3619
2021-05-27,3317000,0.5677
2021-05-28,7000,0.002
2021-05-31,31000,0.008
2021-06-01,12711000,0.4503
2021-06-02,21394000,0.5457
2021-06-03,26295000,0.5834
2021-06-04,42488000,0.7399
2021-06-22,8458000,0.4268
2021-06-23,22093000,0.5447
2021-06-24,3250000,0.3268
2021-06-25,24464000,0.6379
2021-06-28,32879000,0.6913
2021-06-29,41008000,0.6959
2021-06-30,19819000,0.6255
2021-07-01,9577000,0.5303
2021-07-02,7703000,0.5198
2021-07-05,8652000,0.5201
2021-07-06,3802000,0.5167
2021-07-07,3036000,0.4255
2021-07-08,12333000,0.5524
2021-07-09,22663000,0.656
2021-07-12,7191000,0.5706
2021-07-13,3307000,0.4003
2021-07-14,5566000,0.5677
2021-07-15,3780000,0.6446
2021-07-16,1807000,0.4109
2021-07-19,3607000,0.5818
2021-07-20,2148000,0.3923
2021-07-21,2136000,0.4796
2021-07-22,2105000,0.516
2021-07-23,1900000,0.4523
2021-07-26,1050000,0.3448
2021-07-27,1996000,0.5561
2021-07-28,2370000,0.5978
2021-07-29,1015000,0.4121
2021-07-30,1364000,0.4326
2021-08-02,1694000,0.4588
2021-08-03,696000,0.4027
2021-08-04,496000,0.2444
2021-08-05,644000,0.266
2021-08-06,1545000,0.5912
2021-08-09,1409000,0.5383
2021-08-10,983000,0.4591
2021-08-11,3063000,0.636
2021-08-12,3988000,0.4609
2021-08-13,14259000,0.7135
2021-08-16,17197000,0.7282
2021-08-17,6371000,0.4972
