date,day_trade_volume,day_trade_ratio
2026-06-16,18000,0.061046
2026-06-17,25000,0.141315
2026-06-18,11000,0.058739
2026-06-22,5000,0.06197
2026-06-23,10000,0.171892
2026-06-24,5000,0.084946
2026-06-25,2000,0.050906
2026-06-26,9000,0.073012
2026-06-29,1000,0.015863
2026-06-30,9000,0.045611
2026-07-01,4000,0.092681
2026-07-02,3000,0.039776
2026-07-03,10000,0.157381
2026-07-06,0,0.0
2026-07-07,11000,0.138567
2026-07-08,14000,0.194132
2026-07-09,6000,0.129912
2026-07-13,55000,0.318829
2026-07-14,39000,0.431841
2026-07-15,11000,0.092229
2026-07-16,7000,0.104725
2026-07-17,2000,0.014357
2026-07-20,8000,0.11004
