date,day_trade_volume,day_trade_ratio
2026-06-16,225000,0.227682
2026-06-17,104000,0.254048
2026-06-18,80000,0.188558
2026-06-22,267000,0.283671
2026-06-23,93000,0.242822
2026-06-24,92000,0.237394
2026-06-25,133000,0.180499
2026-06-26,196000,0.317993
2026-06-29,105000,0.307255
2026-06-30,12000,0.028969
2026-07-01,145000,0.266509
2026-07-02,80000,0.274535
2026-07-03,110000,0.167937
2026-07-06,0,0.0
2026-07-07,39000,0.09036
2026-07-08,57000,0.169259
2026-07-09,33000,0.169866
2026-07-13,47000,0.189651
2026-07-14,168000,0.35716
2026-07-15,63000,0.156331
2026-07-16,119000,0.338388
2026-07-17,56000,0.128478
