date,day_trade_volume,day_trade_ratio
2026-06-16,2000,0.026485
2026-06-17,0,0.0
2026-06-18,5000,0.052128
2026-06-22,13000,0.093714
2026-06-23,3000,0.023959
2026-06-24,7000,0.038248
2026-06-25,4000,0.062408
2026-06-26,7000,0.054465
2026-06-29,1000,0.010254
2026-06-30,4000,0.035661
2026-07-01,2000,0.01756
2026-07-02,3000,0.017538
2026-07-03,19000,0.033422
2026-07-06,45000,0.099777
2026-07-07,33000,0.11803
2026-07-08,17000,0.082478
2026-07-09,17000,0.100767
2026-07-13,12000,0.06207
2026-07-14,31000,0.102815
2026-07-15,43000,0.321222
2026-07-16,12000,0.049733
2026-07-17,9000,
