date,day_trade_volume,day_trade_ratio
2026-06-16,46000,0.137665
2026-06-17,66000,0.27762
2026-06-18,39000,0.139453
2026-06-22,71000,0.192612
2026-06-23,63000,0.200698
2026-06-24,75000,0.238309
2026-06-25,39000,0.175212
2026-06-26,86000,0.168047
2026-06-29,41000,0.143956
2026-06-30,24000,0.095329
2026-07-01,160000,0.361754
2026-07-02,35000,0.206713
2026-07-03,150000,0.251594
2026-07-06,0,0.0
2026-07-07,25000,0.077034
2026-07-08,25000,0.099156
2026-07-09,15000,0.084701
2026-07-13,126000,0.260075
2026-07-14,88000,0.179272
2026-07-15,27000,0.105374
2026-07-16,101000,
2026-07-17,96000,0.238784
