date,day_trade_volume,day_trade_ratio
2026-06-16,771000,0.353472
2026-06-17,259000,0.238427
2026-06-18,742000,0.290721
2026-06-22,1022000,0.359074
2026-06-23,734000,0.340449
2026-06-24,403000,0.274078
2026-06-25,376000,0.249138
2026-06-26,466000,0.299901
2026-06-29,335000,0.208227
2026-06-30,432000,0.203391
2026-07-01,5536000,0.51545
2026-07-02,2389000,0.396676
2026-07-03,2199000,0.282822
2026-07-06,3523000,0.417243
2026-07-07,1489000,0.310706
2026-07-08,1752000,0.361523
2026-07-09,604000,0.257543
2026-07-13,722000,0.305342
2026-07-14,712000,0.284893
2026-07-15,251000,0.231854
