date,day_trade_volume,day_trade_ratio
2026-06-16,296000,0.264714
2026-06-17,184000,0.248339
2026-06-18,325000,0.292626
2026-06-22,578000,0.269722
2026-06-23,268000,0.202091
2026-06-24,138000,0.16004
2026-06-25,391000,0.301176
2026-06-26,269000,0.21214
2026-06-29,261000,0.363681
2026-06-30,119000,0.183271
2026-07-01,217000,0.329329
2026-07-02,1358000,0.365268
2026-07-03,1261000,0.438495
2026-07-06,228000,0.309823
2026-07-07,323000,0.319458
2026-07-08,190000,0.323937
2026-07-09,1029000,0.620624
2026-07-13,537000,0.50609
2026-07-14,356000,0.37344
2026-07-15,183000,0.344436
2026-07-16,125000,0.280381
2026-07-17,243000,
2026-07-20,223000,0.395929
