date,day_trade_volume,day_trade_ratio
2026-06-16,3877000,0.259208
2026-06-17,16221000,0.437512
2026-06-18,12405000,0.280547
2026-06-22,27495000,0.375964
2026-06-23,8065000,0.291936
2026-06-24,8559000,0.440477
2026-06-25,3412000,0.371752
2026-06-26,2632000,0.336989
2026-06-29,4100000,0.435494
2026-06-30,1548000,0.230879
2026-07-01,2073000,0.261716
2026-07-02,2957000,0.370857
2026-07-03,2496000,0.357709
2026-07-06,0,0.0
2026-07-07,1829000,0.27184
2026-07-08,1125000,0.243864
2026-07-09,1517000,0.437219
2026-07-13,1235000,0.258794
2026-07-14,1199000,0.276463
2026-07-15,584000,0.223035
2026-07-16,432000,0.260373
2026-07-17,1016000,0.297422
2026-07-20,916000,0.274027
