date,day_trade_volume,day_trade_ratio
2026-06-16,370000,0.234816
2026-06-17,465000,0.414288
2026-06-18,1184000,0.336743
2026-06-22,1860000,0.31929
2026-06-23,1512000,0.413441
2026-06-24,589000,0.398238
2026-06-25,582000,0.297875
2026-06-26,779000,0.240508
2026-06-29,946000,0.412223
2026-06-30,355000,0.385501
2026-07-01,432000,0.367084
2026-07-02,336000,0.210741
2026-07-03,748000,0.390806
2026-07-06,1046000,0.371213
2026-07-07,398000,0.280435
2026-07-08,507000,0.41678
2026-07-09,324000,0.446706
2026-07-13,578000,0.391825
2026-07-14,1038000,0.477583
2026-07-15,629000,0.424274
2026-07-16,491000,0.269961
