date,day_trade_volume,day_trade_ratio
2026-06-16,10000,0.226948
2026-06-17,5000,0.13031
2026-06-18,11000,0.354496
2026-06-22,21000,0.34778
2026-06-23,22000,0.292553
2026-06-24,20000,0.465116
2026-06-25,9000,0.094529
2026-06-26,75000,0.569342
2026-06-29,25000,0.510017
2026-06-30,17000,0.346437
2026-07-01,7000,0.171158
2026-07-02,208000,0.711293
2026-07-03,162000,0.659808
2026-07-06,0,0.0
2026-07-07,25000,0.167164
2026-07-08,45000,0.417548
2026-07-09,16000,0.279247
2026-07-13,12000,0.221439
2026-07-14,112000,0.533933
2026-07-15,22000,0.181373
2026-07-16,15000,0.389105
