date,day_trade_volume,day_trade_ratio
2026-06-16,8372000,0.382413
2026-06-17,6805000,0.457952
2026-06-18,3448000,0.297779
2026-06-22,3289000,0.311608
2026-06-23,2881000,0.26261
2026-06-24,2638000,0.334242
2026-06-25,2025000,0.282889
2026-06-26,2296000,0.257424
2026-06-29,4571000,0.535879
2026-06-30,1818000,0.364927
2026-07-01,1766000,0.290136
2026-07-02,1334000,0.264666
2026-07-03,1936000,0.410541
2026-07-06,0,0.0
2026-07-07,3721000,0.372127
2026-07-08,3181000,0.427793
2026-07-09,2468000,0.446558
2026-07-13,1954000,0.307378
2026-07-14,4046000,0.467193
2026-07-15,2326000,0.477653
2026-07-16,2351000,
2026-07-17,3969000,0.407077
2026-07-20,4351000,0.531918
2026-07-21,2924000,0.539022
