date,day_trade_volume,day_trade_ratio
2026-06-16,13000,0.081283
2026-06-17,36000,0.23951
2026-06-18,160000,0.211268
2026-06-22,362000,0.241911
2026-06-23,332000,0.2892
2026-06-24,355000,0.379054
2026-06-25,640000,0.35247
2026-06-26,1070000,0.445551
2026-06-29,1463000,0.513296
2026-06-30,652000,0.417736
2026-07-01,534000,0.409597
2026-07-02,255000,0.381463
2026-07-03,325000,0.46555
2026-07-06,195000,0.314073
2026-07-07,200000,0.423179
2026-07-08,125000,0.327409
2026-07-09,145000,0.386315
2026-07-13,114000,0.314383
2026-07-14,210000,0.393496
2026-07-15,295000,0.493953
2026-07-16,192000,0.364114
2026-07-17,126000,
