date,day_trade_volume,day_trade_ratio
2026-06-16,7000,0.205876
2026-06-17,15000,0.447081
2026-06-18,3000,0.088907
2026-06-22,9000,0.18699
2026-06-23,3000,0.092025
2026-06-24,7000,0.310023
2026-06-25,6000,0.088717
2026-06-26,0,0.0
2026-06-29,1000,0.62461
2026-06-30,0,0.0
2026-07-01,3000,0.052337
2026-07-02,8000,0.177972
2026-07-03,69000,0.558822
2026-07-06,5000,0.129343
2026-07-07,0,0.0
2026-07-08,2000,0.326691
2026-07-09,2000,0.244768
2026-07-13,7000,0.362638
2026-07-14,4000,0.098191
2026-07-15,2000,0.154823
2026-07-16,8000,0.21254
