date,day_trade_volume,day_trade_ratio
2026-06-16,1693000,0.240253
2026-06-17,1264000,0.259298
2026-06-18,916000,0.080537
2026-06-22,911000,0.191408
2026-06-23,1357000,0.201231
2026-06-24,1035000,0.210637
2026-06-25,2043000,0.253576
2026-06-26,2258000,0.300275
2026-06-29,2765000,0.286039
2026-06-30,1695000,0.207391
2026-07-01,1952000,0.237353
2026-07-02,1719000,0.192054
2026-07-03,1929000,0.207443
2026-07-06,0,0.0
2026-07-07,3465000,0.236288
2026-07-08,2016000,0.177509
2026-07-09,2592000,0.194606
2026-07-13,5378000,0.233145
2026-07-14,2716000,0.228459
2026-07-15,1814000,0.238983
2026-07-16,1295000,0.206368
2026-07-17,1473000,0.161354
2026-07-20,2874000,0.328195
2026-07-21,1472000,0.214301
