date,day_trade_volume,day_trade_ratio
2026-06-16,6000,0.211461
2026-06-17,1000,0.226757
2026-06-18,1000,0.135999
2026-06-22,5000,0.092213
2026-06-23,7000,0.177233
2026-06-24,3000,0.117311
2026-06-25,9000,0.091689
2026-06-26,1000,0.064441
2026-06-29,0,0.0
2026-06-30,9000,0.183393
2026-07-01,0,0.0
2026-07-02,1000,0.119746
2026-07-03,6000,0.135661
2026-07-06,1000,0.064222
2026-07-07,0,0.0
2026-07-08,0,0.0
2026-07-09,2000,0.122542
2026-07-13,1000,0.448833
2026-07-14,0,0.0
2026-07-15,3000,0.151126
2026-07-16,3000,0.423908
