date,day_trade_volume,day_trade_ratio
2026-06-16,339000,0.135321
2026-06-17,687000,0.240327
2026-06-18,284000,0.138715
2026-06-22,3325000,0.359783
2026-06-23,10247000,0.514902
2026-06-24,5436000,0.492336
2026-06-25,2042000,0.285575
2026-06-26,2330000,0.418563
2026-06-29,6288000,0.400414
2026-06-30,24274000,0.569473
2026-07-01,38657000,0.630195
2026-07-02,17548000,0.578524
2026-07-03,18088000,0.449582
2026-07-06,29202000,0.531006
2026-07-07,23433000,0.485914
2026-07-08,42359000,0.688955
2026-07-09,39416000,0.661503
2026-07-13,32899000,0.677484
2026-07-14,36586000,0.730278
2026-07-15,17754000,0.709347
2026-07-16,21643000,0.657773
2026-07-17,18827000,
2026-07-20,30297000,0.793108
2026-07-21,30100000,0.766834
