date,day_trade_volume,day_trade_ratio
2026-06-16,107000,0.231829
2026-06-17,118000,0.31908
2026-06-18,151000,0.255008
2026-06-22,79000,0.110008
2026-06-23,94000,0.134657
2026-06-24,64000,0.201334
2026-06-25,336000,0.323623
2026-06-26,111000,0.156406
2026-06-29,328000,0.383157
2026-06-30,96000,0.101538
2026-07-01,62000,0.116684
2026-07-02,74000,0.11689
2026-07-03,194000,0.281158
2026-07-06,0,0.0
2026-07-07,178000,0.216086
2026-07-08,123000,0.153783
2026-07-09,304000,0.170576
2026-07-13,47000,0.119196
2026-07-14,128000,0.262319
2026-07-15,40000,0.160508
2026-07-16,110000,
2026-07-17,101000,0.165033
2026-07-20,100000,0.335332
