date,day_trade_volume,day_trade_ratio
2026-06-16,7000,0.153418
2026-06-17,3000,0.11409
2026-06-18,21000,0.196935
2026-06-22,5000,0.041029
2026-06-23,1000,0.025643
2026-06-24,4000,0.09284
2026-06-25,6000,0.095531
2026-06-26,3000,0.041205
2026-06-29,2000,0.048377
2026-06-30,4000,0.158147
2026-07-01,6000,0.078464
2026-07-02,2000,0.071147
2026-07-03,2000,0.039087
2026-07-06,0,0.0
2026-07-07,2000,0.052527
2026-07-08,2000,0.036395
2026-07-09,2000,0.07845
2026-07-13,3000,0.075574
2026-07-14,9000,0.218319
2026-07-15,1000,0.03584
