date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.079529
2026-06-17,5000,0.144626
2026-06-18,1000,0.03137
2026-06-22,6000,0.109234
2026-06-23,5000,0.187427
2026-06-24,1000,0.023078
2026-06-25,4000,0.065858
2026-06-26,9000,0.188363
2026-06-29,3000,0.036395
2026-06-30,1000,0.039035
2026-07-01,0,0.0
2026-07-02,5000,0.090975
2026-07-03,4000,0.056153
2026-07-06,0,0.0
2026-07-07,4000,0.060029
2026-07-08,1000,0.028243
2026-07-09,4000,0.115397
2026-07-13,7000,0.076883
2026-07-14,12000,0.13354
2026-07-15,7000,0.137752
2026-07-16,13000,
2026-07-17,37000,0.249193
