date,day_trade_volume,day_trade_ratio
2026-06-16,566000,0.380349
2026-06-17,585000,0.46406
2026-06-18,559000,0.456973
2026-06-22,815000,0.399291
2026-06-23,6484000,0.613825
2026-06-24,2167000,0.445549
2026-06-25,1004000,0.426904
2026-06-26,928000,0.487578
2026-06-29,389000,0.421741
2026-06-30,807000,0.556405
2026-07-01,770000,0.438604
2026-07-02,416000,0.47548
2026-07-03,631000,0.427353
2026-07-06,0,0.0
2026-07-07,3326000,0.58874
2026-07-08,739000,0.474701
2026-07-09,404000,0.311692
2026-07-13,696000,0.387042
2026-07-14,536000,0.335852
2026-07-15,254000,0.414754
2026-07-16,290000,0.40969
