date,day_trade_volume,day_trade_ratio
2026-06-16,11000,0.111666
2026-06-17,4000,0.082795
2026-06-18,12000,0.159101
2026-06-22,54000,0.181427
2026-06-23,16000,0.250878
2026-06-24,7000,0.042903
2026-06-25,1000,0.052078
2026-06-26,4000,0.066892
2026-06-29,61000,0.102165
2026-06-30,105000,0.259919
2026-07-01,13000,0.144488
2026-07-02,93000,0.147022
2026-07-03,368000,0.459911
2026-07-06,0,0.0
2026-07-07,6000,0.082628
2026-07-08,11000,0.157706
2026-07-09,11000,0.099918
2026-07-13,16000,0.277865
2026-07-14,6000,0.085454
2026-07-15,10000,0.134878
2026-07-16,5000,0.054635
2026-07-17,10000,0.149954
