date,day_trade_volume,day_trade_ratio
2026-06-16,11000,0.075158
2026-06-17,20000,0.184894
2026-06-18,212000,0.325002
2026-06-22,240000,0.40272
2026-06-23,122000,0.271925
2026-06-24,92000,0.345767
2026-06-25,65000,0.221826
2026-06-26,76000,0.31984
2026-06-29,60000,0.38044
2026-06-30,20000,0.172302
2026-07-01,120000,0.321424
2026-07-02,46000,0.261923
2026-07-03,18000,0.144706
2026-07-06,62000,0.290423
2026-07-07,34000,0.236932
2026-07-08,31000,0.193498
2026-07-09,14000,0.245386
2026-07-13,30000,0.183312
2026-07-14,36000,0.180268
2026-07-15,19000,0.092573
2026-07-16,4000,0.054515
2026-07-17,6000,
2026-07-20,22000,0.19542
2026-07-21,1000,0.024745
