date,day_trade_volume,day_trade_ratio
2026-06-16,25657000,0.614338
2026-06-17,10615000,0.621837
2026-06-18,17449000,0.615714
2026-06-22,27254000,0.562552
2026-06-23,15992000,0.408412
2026-06-24,8170000,0.533582
2026-06-25,14139000,0.625561
2026-06-26,9316000,0.479505
2026-06-29,5467000,0.524956
2026-06-30,9706000,0.470413
2026-07-01,9392000,0.420528
2026-07-02,6138000,0.51162
2026-07-03,3770000,0.422178
2026-07-06,3962000,0.206548
2026-07-07,35509000,0.582544
2026-07-08,19631000,0.61177
2026-07-09,9980000,0.303159
2026-07-13,47251000,0.589494
2026-07-14,34010000,0.662762
2026-07-15,14903000,0.426711
2026-07-16,21906000,0.508074
2026-07-17,5619000,
