date,day_trade_volume,day_trade_ratio
2026-06-16,132000,0.267351
2026-06-17,322000,0.419639
2026-06-18,189000,0.180407
2026-06-22,240000,0.148259
2026-06-23,107000,0.206658
2026-06-24,68000,0.159611
2026-06-25,246000,0.324639
2026-06-26,144000,0.176667
2026-06-29,76000,0.108217
2026-06-30,113000,0.188907
2026-07-01,692000,0.267289
2026-07-02,1045000,0.30106
2026-07-03,198000,0.237887
2026-07-06,0,0.0
2026-07-07,96000,0.267177
2026-07-08,64000,0.187889
2026-07-09,106000,0.198279
2026-07-13,131000,0.245482
2026-07-14,271000,0.254491
2026-07-15,157000,0.339242
2026-07-16,140000,0.264681
2026-07-17,267000,0.324423
