date,day_trade_volume,day_trade_ratio
2026-06-16,0,0.0
2026-06-17,0,0.0
2026-06-18,4000,0.101243
2026-06-22,8000,0.104137
2026-06-23,3000,0.052492
2026-06-24,5000,0.160953
2026-06-25,1000,0.058473
2026-06-26,4000,0.132767
2026-06-29,6000,0.206818
2026-06-30,1000,0.043316
2026-07-01,2000,0.062496
2026-07-02,4000,0.265657
2026-07-03,5000,0.138877
2026-07-06,0,0.0
2026-07-07,24000,0.319442
2026-07-08,1000,0.109111
2026-07-09,2000,0.060494
2026-07-13,1000,0.110023
2026-07-14,7000,0.107321
2026-07-15,2000,0.19984
2026-07-16,4000,0.363405
2026-07-17,6000,
2026-07-20,4000,0.166376
2026-07-21,0,0.0
