date,day_trade_volume,day_trade_ratio
2026-06-16,31000,0.134871
2026-06-17,37000,0.168326
2026-06-18,84000,0.266394
2026-06-22,68000,0.207079
2026-06-23,52000,0.132881
2026-06-24,50000,0.211833
2026-06-25,131000,0.322368
2026-06-26,62000,0.184422
2026-06-29,110000,0.347801
2026-06-30,96000,0.18322
2026-07-01,19000,0.185331
2026-07-02,18000,0.144898
2026-07-03,18000,0.143219
2026-07-06,0,0.0
2026-07-07,15000,0.101791
2026-07-08,24000,0.13015
2026-07-09,21000,0.176555
2026-07-13,68000,0.164845
2026-07-14,65000,0.219381
2026-07-15,17000,0.112549
2026-07-16,26000,0.230992
2026-07-17,39000,0.102094
2026-07-20,39000,0.163336
