date,day_trade_volume,day_trade_ratio
2026-06-16,5057000,0.368208
2026-06-17,9360000,0.555165
2026-06-18,3499000,0.419392
2026-06-22,3946000,0.370979
2026-06-23,4683000,0.328059
2026-06-24,7275000,0.577519
2026-06-25,2159000,0.343113
2026-06-26,3991000,0.362061
2026-06-29,3980000,0.540174
2026-06-30,3348000,0.51952
2026-07-01,2840000,0.360067
2026-07-02,2436000,0.421228
2026-07-03,2839000,0.52669
2026-07-06,0,0.0
2026-07-07,1745000,0.284134
2026-07-08,2077000,0.41922
2026-07-09,2721000,0.549685
2026-07-13,2608000,0.441112
2026-07-14,3116000,0.412822
2026-07-15,4228000,0.527752
2026-07-16,2281000,0.490785
2026-07-17,1618000,0.254723
2026-07-20,2434000,0.382976
